55.0, 1.0, 1.0, 1.0, 0.8528223990175178, 0.018708944152964868, 7.54951371750856e-07, 
56.0, 1.0, 1.0, 1.0, 0.9008894462262012, 0.022917282624924984, 1.132426843963863e-06, 
57.0, 1.0, 1.0, 1.0, 0.9380898923573776, 0.02803939571093972, 1.5765154522950908e-06, 
58.0, 1.0, 1.0, 1.0, 0.9645495466255863, 0.034265107912156756, 2.2315457895993873e-06, 
59.0, 1.0, 1.0, 1.0, 0.9816303575552714, 0.041820213356734026, 3.06421085327635e-06, 
60.0, 1.0, 1.0, 1.0, 0.9915041745895723, 0.050971407046350725, 4.185532043510243e-06, 
61.0, 1.0, 1.0, 1.0, 0.9965434844259243, 0.062031474390510044, 5.66212139574418e-06, 
62.0, 1.0, 1.0, 1.0, 0.9987812753044143, 0.07536325162755575, 7.638305237422927e-06, 
63.0, 1.0, 1.0, 1.0, 0.9996331902410185, 0.09138247974253522, 1.0225101780059198e-05, 
64.0, 1.0, 1.0, 1.0, 0.9999071598665749, 0.11055737949965039, 1.3633445806182642e-05, 
65.0, 1.0, 1.0, 1.0, 0.9999805255970867, 0.1334036464820223, 1.812977764570345e-05, 
66.0, 1.0, 1.0, 1.0, 0.9999966611745017, 0.1604721577039302, 2.4036039612873594e-05, 
67.0, 1.0, 1.0, 1.0, 0.9999995381762681, 0.19232620261083744, 3.172967064712928e-05, 
68.0, 1.0, 1.0, 1.0, 0.999999949077133, 0.22950457026429916, 4.175461620792298e-05, 
69.0, 1.0, 1.0, 1.0, 0.9999999955721485, 0.2724665048433703, 5.47658021035069e-05, 
70.0, 1.0, 1.0, 1.0, 0.9999999996993165, 0.3215157004685546, 7.157351689124347e-05, 
71.0, 1.0, 1.0, 1.0, 0.9999999999841892, 0.3767026025483584, 9.324328441306928e-05, 
72.0, 1.0, 1.0, 1.0, 0.9999999999993611, 0.4377097753990934, 0.00012098478597410978, 
73.0, 1.0, 1.0, 1.0, 0.9999999999999802, 0.503733028205643, 0.00015638488808744633, 
74.0, 1.0, 1.0, 1.0, 0.9999999999999996, 0.5733831847002695, 0.00020137417816501468, 
75.0, 1.0, 1.0, 1.0, 1.0, 0.6446454348906039, 0.000258359926076257, 
76.0, 1.0, 1.0, 1.0, 1.0, 0.7149422645650083, 0.00033018131682260865, 
77.0, 1.0, 1.0, 1.0, 1.0, 0.7813410517841635, 0.0004204196716798281, 
78.0, 1.0, 1.0, 1.0, 1.0, 0.8409196359699895, 0.0005333975718543327, 
79.0, 1.0, 1.0, 1.0, 1.0, 0.8912470772631196, 0.0006744327954995022, 
80.0, 1.0, 1.0, 1.0, 1.0, 0.930865104673486, 0.0008500471374650598, 
